,user,t,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284
510,510,0,0,0,0,0,0,0.10462148,0,0,0,0.110445416,0,0,0.142160224,0,0,0,0.105699144,0.104542731,0,0,0,0,0,0,0,0,0.125555848,0,0,0,0.17840697,0.134914223,0.104082589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114865623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085303515,0,0,0,0,0,0,0.093090073,0,0.112381943,0.093677467,0,0,0,0,0,0,0,0,0,0,0.110385707,0,0,0,0,0,0.109337332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10436968,0,0,0.094213146,0.105880218,0,0,0,0,0,0,0.118611436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098218228,0,0,0,0,0,0.118458355,0,0,0,0.15163825,0,0,0,0,0.099868864,0,0,0,0,0,0,0.104082856,0,0,0,0,0,0,0,0,0.131041445,0.161989966,0,0.127120567,0,0,0,0,0,0,0,0,0,0,0,0.132458566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110775725,0,0.108665601,0.09287477,0,0,0,0,0.165580467,0,0,0.10184121,0,0,0,0,0,0,0,0,0,0,0.158593519,0,0,0.098613292,0,0,0,0,0,0.096361963,0,0,0,0,0,0,0,0,0.103672382,0,0,0,0,0.088044333,0,0,0,0,0,0,0.125278456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,511,0,0,0,0,0,0,0.232371271,0,0,0.194444625,0,0.140443026,0,0,0,0.30587188,0.108811327,0.105699144,0.099045969,0.12764498,0,0.127843285,0,0,0,0,0,0.238389617,0.203943411,0,0.121975191,0.090147464,0.094439956,0,0.114043313,0.108761149,0,0.108526723,0,0.102795723,0.112253798,0,0.098777801,0,0,0,0,0,0.130591312,0.107698767,0,0,0,0.117150856,0,0,0,0.115056786,0,0,0.132820465,0,0.144258674,0.137435568,0.23257149,0.145831613,0,0.337878029,0,0.1167333,0,0,0.108863664,0,0,0.085030106,0,0,0.10705448,0,0,0.093090073,0.098437006,0.093903289,0,0.148757997,0,0,0,0,0,0,0,0,0,0.110385707,0,0,0,0,0,0,0,0,0,0,0.302514086,0,0,0,0.100117749,0.086680639,0,0,0,0,0,0,0,0.111774339,0,0.244171903,0.11500967,0.219953683,0.094213146,0.105880218,0.103230693,0,0,0,0,0,0,0.10262421,0,0.118155324,0,0,0,0.132608729,0,0,0.142858686,0.087967643,0.095698684,0,0,0,0,0.155246491,0,0,0.240181284,0,0,0.134278248,0.15163825,0,0,0,0,0,0,0,0,0.115175988,0,0,0.104082856,0,0,0.104521371,0,0.114890473,0.111278629,0,0,0,0.107383962,0,0.131385473,0.090717097,0,0.121330283,0,0,0.241171645,0,0,0,0,0,0.293309263,0,0,0,0,0,0.107924171,0,0,0.125342427,0,0.102872114,0,0,0,0,0,0,0,0.13066178,0,0.105128274,0.108665601,0,0,0,0.148091588,0,0,0,0,0.10184121,0,0,0,0,0,0,0,0,0.105515371,0.112922649,0.158593519,0,0,0.219749509,0,0,0.128080397,0.094368179,0,0.109831694,0,0,0.098613734,0,0.24932774,0.079414253,0,0,0,0,0,0,0.094923228,0.12011766,0,0,0.088882734,0,0,0,0.102500555,0,0.312886273,0,0.104698536,0,0,0,0,0.082736207,0,0.090799607,0,0,0,0,0,0.098344706,0,0.12073221,0
512,512,0,0.237606266,0.146027241,0.120962384,0,0,0.227123009,0.309342095,0.184991423,0,0.099371652,0,0.108515872,0,0,0.08496515,0.150976494,0.183095477,0,0,0.10289331,0,0,0,0.107857457,0.196121792,0,0,0,0,0,0,0,0.21431899,0.227477766,0.247174675,0.221078056,0.239015763,0.139833327,0.172074798,0,0,0.336672153,0,0.102835789,0,0,0.208850162,0,0,0.124040199,0.088472213,0.111371274,0,0,0.091659292,0.353818998,0,0,0,0,0,0.096477967,0.084012442,0,0,0.202022003,0,0.228611277,0,0.111640651,0,0,0.115919263,0.324916579,0.09611704,0,0,0.197073296,0.12014122,0.110230227,0.098715504,0.102791785,0.088682292,0,0,0.100709884,0,0,0.098169181,0.144469411,0,0.095982972,0.079905763,0.100580841,0,0.221651324,0,0,0,0,0,0,0,0,0.212415401,0.10925706,0.13371213,0,0.210379985,0.3682993,0.206335962,0.104402827,0.213486192,0,0,0,0.204227449,0,0,0.098059637,0,0.122817983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178388944,0.120707493,0,0,0,0.276246273,0,0,0,0.127945179,0,0,0.131051718,0.083174608,0.133443971,0,0.107149613,0,0,0.401377781,0,0,0.238980703,0.146543213,0.109330215,0,0,0.105309875,0.24911108,0.10652203,0,0.109881744,0.232144014,0,0.09057829,0,0.345672988,0.120779891,0,0.090124957,0.227805962,0.081170017,0.091306239,0,0,0.098411904,0.407110438,0,0.105608063,0.132280633,0,0.326297454,0.113991989,0,0,0,0,0,0,0,0,0.142335965,0.154994291,0,0.109570213,0,0.092943099,0,0.140324146,0,0,0.114324494,0,0,0.093751596,0,0.107347505,0,0,0,0.082943771,0,0,0.224631988,0.100811029,0,0.201664476,0.085859753,0,0,0,0.106533525,0.195918725,0.220249059,0.438043483,0.123824584,0.095893497,0.118363067,0,0,0.259418846,0,0.10251625,0,0,0,0,0,0.105868471,0.240696589,0,0.322861978,0,0,0,0.101972632,0.104703974,0,0.111381323,0,0,0,0.093559296,0.113212578,0,0.101162069,0.131067041,0.194844029,0,0.251609332,0,0,0,0,0.11180827,0.191943427,0.116928748,0,0.188464977,0.099174723,0.172150367,0,0.096006236,0,0.122679881,0.097019091,0.091125503,0,0.132678079
513,513,0,0,0.104554994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108583778,0.125537449,0,0,0,0,0.096539373,0,0,0,0,0,0,0,0,0,0,0,0.096471386,0,0.132556029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122854043,0,0.108353327,0,0,0,0.104219304,0,0,0,0,0,0,0,0,0,0,0,0.088765108,0,0.101829992,0,0.201875822,0,0,0,0,0.097237039,0,0,0,0,0,0,0,0.114582085,0,0,0.105618183,0,0.073274698,0,0.088965257,0,0,0,0,0,0,0,0,0,0,0,0.149800424,0.103028382,0,0,0,0,0,0.117327715,0,0,0,0.098802511,0,0.094840818,0,0.095810232,0,0.127955495,0,0,0,0,0,0,0,0,0,0,0.096041764,0,0,0,0.120217678,0,0,0.12378524,0,0.105964318,0,0.091098099,0.138650128,0,0.106009616,0,0,0,0.102280368,0,0,0.131778746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110233861,0,0,0,0.105051852,0,0,0,0,0,0.118709966,0.124875816,0,0,0,0,0,0,0,0.110842807,0.124407854,0,0,0,0.103110779,0,0.095708167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092473544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141766988,0,0,0,0,0,0,0,0,0,0,0,0,0.123613166,0.103016934,0,0,0,0,0,0,0,0,0,0,0.103993436,0,0.131360252,0,0.093391188,0,0,0,0,0
514,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096192264,0,0,0,0,0,0,0,0,0,0,0.102982266,0,0,0,0,0,0,0,0.133174598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134589798,0,0.120069556,0,0,0,0,0.111477018,0,0,0.096882373,0,0,0,0,0,0,0.09442474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121818636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135113859,0.110580657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126140091,0,0,0,0,0,0.110261387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086865557,0,0,0,0,0,0.120177266,0,0,0,0,0,0,0.102872114,0,0,0,0,0,0,0,0,0,0,0.10208491,0,0,0,0,0,0,0.103098182,0,0,0,0,0,0.111068877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118935725,0.102474347,0,0.094294441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090799607,0,0,0.099279436,0,0,0,0,0,0
515,515,0,0.094748494,0,0,0,0.092903926,0.102864916,0,0,0,0,0,0,0,0,0,0,0.135062986,0,0.12764498,0.119388257,0,0,0,0.237661984,0.223444755,0,0,0.235294221,0,0.224352938,0.175983557,0.247019578,0,0.117031608,0.126976051,0,0.108526723,0,0.172074798,0,0,0.105842068,0.308113684,0,0,0,0.11022308,0.25324514,0,0,0.241114432,0,0,0,0,0,0,0,0,0.201731911,0.10673925,0.242171337,0,0.138066997,0.121061572,0,0.131589797,0,0.348325113,0,0.204205641,0.108863664,0,0.108753313,0.178311209,0,0,0.10705448,0,0,0.103695845,0.195843229,0,0.089799462,0.397762911,0.119578643,0.148316653,0.148566147,0.269802171,0,0.088401673,0,0,0.114326052,0,0.076259786,0.330082962,0,0.103082089,0.185705725,0.11116425,0,0,0,0,0,0.129228641,0,0.107164567,0.100117749,0.280984119,0,0.209345074,0.085682619,0.095985084,0,0.142933597,0,0,0,0.092329053,0.122817983,0.325052618,0.141289048,0,0,0,0,0.127717892,0,0.201595025,0,0,0.128087396,0,0,0.215543396,0,0.264674219,0,0.08711971,0.252885038,0,0.108951664,0,0,0.090677588,0,0,0,0,0.089783938,0,0.090007126,0.134278248,0.108992387,0,0,0,0,0,0,0.105309875,0.131471243,0,0.366635529,0,0.12146204,0,0,0.112955979,0,0.114890473,0.431511621,0.259283148,0,0.081170017,0,0,0.229615002,0.227042235,0,0.121330283,0,0.211028611,0.353134703,0,0.103676693,0.126444692,0,0.10999818,0,0,0.091695225,0,0.107645936,0,0,0,0.228971584,0,0.118800145,0,0,0.102580383,0.097213048,0,0.09009245,0.10232187,0,0,0.216927372,0,0.116378357,0,0.129439947,0,0.220537904,0,0.100811029,0.105540288,0,0.252215171,0,0,0.106976204,0,0.219229578,0,0,0.10403346,0,0,0.113568501,0,0.1124612,0.451680423,0,0.244229105,0,0,0,0.094975388,0,0,0.098613734,0,0.161870654,0.18311648,0,0,0.100751445,0,0.130687419,0.104299452,0.094923228,0.365411186,0,0.113212578,0.316100922,0,0,0.09060011,0.138083687,0.240720455,0.459134854,0.092186102,0.334523063,0.205521567,0,0,0,0.082736207,0,0.195239744,0,0.093608582,0.096006236,0.091708326,0,0,0.141997519,0,0.100038869
516,516,0,0.094748494,0,0,0,0.112420879,0,0,0,0,0.106491806,0,0,0,0,0.185641445,0,0,0.124487908,0.109947867,0.10289331,0,0,0.099301481,0.241608659,0,0,0.095898192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115543677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114218129,0,0,0,0,0.105588282,0,0,0,0,0.165374932,0,0,0,0,0.204205641,0.103570585,0,0.187999791,0.115965325,0,0,0.138318152,0,0,0,0,0,0,0,0,0.113743927,0.124023887,0.085880144,0,0.109320891,0,0.117503645,0,0.108831438,0,0,0,0.119604562,0.103145725,0.170600361,0,0,0,0.10782948,0,0,0,0.088965257,0,0,0,0,0,0.095985084,0,0,0,0,0,0,0,0,0,0,0.120039916,0,0,0,0,0.196680648,0.304193626,0,0.094840818,0,0,0,0,0,0,0,0,0.089909767,0.096200097,0,0.089992028,0,0,0,0,0,0.117243365,0,0.086129841,0.115661478,0,0,0,0,0.091098099,0.224435518,0,0,0,0,0,0.109881744,0,0,0.131778746,0,0,0,0,0,0.099041276,0.088077468,0.194426848,0,0.100081491,0.10365418,0,0.085507086,0,0.130636759,0,0,0,0.126877653,0,0.10999818,0.12056141,0.137902829,0,0,0.097888167,0,0,0,0,0,0.118800145,0,0,0,0,0,0,0,0,0,0,0,0,0.201600992,0,0,0,0,0,0,0,0.084192415,0,0,0,0,0.101328823,0,0.107712402,0,0,0,0.131929145,0,0,0.10869851,0,0,0.123245419,0,0,0.230433432,0,0,0,0.107418716,0,0.129627784,0,0.218642326,0.106863045,0,0,0.108036397,0,0.121997806,0,0,0,0,0,0,0.108494325,0.145347907,0.129049663,0,0,0,0.089518259,0,0.116928748,0.122443183,0,0,0.081600489,0.093608582,0.096006236,0,0.169033,0,0,0.08048814,0.142578047
517,517,0.100441145,0.142857772,0,0.104471944,0,0,0,0,0,0.143105091,0,0,0,0,0,0.194334314,0,0.135062986,0,0,0,0,0,0.133774052,0,0,0,0,0,0,0,0,0.099141301,0,0,0,0,0.115483229,0.109140455,0.091858117,0,0,0,0,0,0,0,0,0,0.093716596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126609223,0,0,0,0.109228388,0,0,0,0,0,0.093281103,0,0,0,0.095240821,0,0,0.102791785,0.184014716,0,0,0,0,0.070203813,0,0,0.088401673,0.143974458,0,0.090595262,0,0,0,0.127607905,0.139538655,0.097881931,0.216149088,0,0,0,0,0.0993246,0.112744425,0,0.099917278,0,0,0,0.251800902,0.075226868,0,0.218915336,0,0.088288245,0,0,0.214147689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105054672,0.114260369,0,0,0.103321146,0,0.101204371,0,0,0,0,0.132282596,0,0,0,0,0,0,0,0.090007126,0,0.108992387,0,0.152320768,0,0,0,0,0,0.117639836,0,0,0,0.098952428,0,0,0,0,0,0,0,0,0.110096835,0.077770739,0,0,0,0,0,0,0,0,0,0,0.126444692,0.313764493,0,0.148383273,0,0.12008224,0,0.227823202,0,0,0,0,0,0,0.104588024,0,0.113802716,0,0,0,0.108500099,0,0.098174519,0,0,0.318759822,0.092553958,0,0.117828652,0,0,0,0.20863847,0,0.162023668,0,0,0,0.111068877,0.105304002,0.152485931,0,0,0,0,0,0,0.104855711,0,0,0.158467498,0,0.091888311,0,0,0,0,0,0,0,0.096243719,0,0.097842457,0,0,0,0.102420029,0,0,0,0.118390899,0,0,0,0,0,0,0,0,0,0.116915618,0.146391389,0.094125421,0,0,0,0,0,0,0.099279436,0,0,0,0,0,0
518,518,0,0.082572646,0.146027241,0,0,0.209364354,0.102864916,0.127629976,0.183008874,0,0.282858993,0.093403344,0,0,0.111909057,0.08496515,0.159919338,0,0.103298549,0,0.209310669,0.088720417,0.213216101,0.099301481,0.139243378,0.091091653,0,0,0,0,0.224352938,0,0.11849652,0,0.117031608,0,0.206209369,0.119405356,0,0.172074798,0,0.099644497,0.115543677,0.209121681,0,0,0.207160758,0.224261231,0.122653828,0,0.112897186,0.088472213,0,0,0,0.142403095,0,0,0.21703787,0.121199267,0.099295377,0.213732022,0,0.190254687,0.189690897,0.294692667,0.096889473,0,0.111956554,0,0,0,0,0,0.334229311,0,0,0.113447473,0.091842512,0,0.112775182,0.210724131,0,0,0.119672735,0,0.25128434,0.148316653,0.078362334,0,0.364092383,0,0,0,0,0.108831438,0,0.115087693,0,0.119604562,0.087823793,0,0.094990741,0.105624468,0,0.213447663,0,0,0,0.08721495,0,0.110197165,0,0.103786387,0.079428982,0.131670814,0,0.142933597,0,0.133806392,0.096155385,0,0.122817983,0.105098935,0,0.08831213,0.099632327,0.2080244,0,0.247937313,0,0.196680648,0.412020593,0.098391269,0.127723952,0.155291588,0,0,0.10401338,0.264674219,0,0.206710052,0,0,0.216799985,0.127945179,0.089992028,0,0,0.105208482,0.109310563,0.093363317,0,0.120217678,0,0.094015214,0,0.118653145,0,0,0.129361254,0.168139364,0,0.342802586,0.131471243,0.097489882,0,0.212162113,0.216954289,0,0.244968408,0,0.181912675,0,0,0,0.326847238,0.081170017,0,0.256830187,0,0.136325138,0.139683346,0,0,0.130636759,0,0.327767973,0.097632529,0.126877653,0,0,0,0.250213545,0.26134222,0,0.097888167,0,0.098026996,0,0.109570213,0,0,0,0,0,0.133386945,0.141180336,0.236574822,0,0.129943451,0,0.21609625,0.211344709,0,0.097560439,0,0.111164,0,0.225279654,0.100811029,0.11606433,0.290473451,0.174383918,0,0.103266234,0,0,0.198963813,0.1287575,0.108102168,0.105230662,0.235680061,0.095582559,0.245497646,0,0.198754295,0.10869851,0.20719947,0.085761607,0,0,0,0.317405199,0.107829912,0,0.468909847,0.10666611,0,0,0,0.101972632,0,0,0.100604074,0,0,0.092796268,0,0.21299094,0.100176412,0,0.13292624,0,0,0.109676314,0.130880246,0.092186102,0,0,0,0,0.216746879,0,0.121136721,0.235984569,0.253750856,0,0,0.108510755,0,0,0.091125503,0.08048814,0.112959788
519,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133024881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092657023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095985084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10999818,0,0,0,0,0,0,0,0,0,0,0.118800145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,520,0.101022065,0.193441683,0.254450702,0,0.126199596,0,0.204333233,0.1323607,0,0,0.176367187,0,0.219759884,0.094941174,0,0,0,0,0.104542731,0,0,0,0,0,0,0,0.096905245,0,0.213987263,0.227892579,0,0.17840697,0.134914223,0,0,0,0.211836833,0.119405356,0.093830011,0.39054441,0,0,0.116552812,0.208569598,0,0,0,0.210586077,0.213685552,0,0.190803646,0.318829655,0.106844508,0,0.092775049,0,0,0,0.21703787,0,0.099295377,0,0,0,0,0.117744185,0.216467558,0.10216031,0,0,0.093989708,0.111548618,0,0.32425588,0.233962756,0,0.117217887,0,0.08892613,0,0,0.149243813,0.095651012,0,0.119672735,0,0,0,0,0,0.128615798,0.234299785,0,0.260593043,0.121287413,0.114860465,0.327019426,0.239840601,0,0.120499148,0.1377014,0.106042039,0.094990741,0,0,0.105618183,0,0.272559906,0,0.08721495,0.094691781,0,0.098441174,0.33022892,0.075226868,0.131670814,0.240496337,0,0.221457298,0,0,0.088074728,0.122817983,0,0.124615913,0,0.095277616,0,0,0.12021942,0,0,0,0.103398743,0,0.105054672,0.095606163,0,0.101776272,0,0,0.119590342,0,0.106163551,0,0.0982466,0,0,0,0,0.218267109,0,0.21965048,0.234171137,0.237636801,0.094015214,0,0.118653145,0.112176614,0.109017415,0.218629001,0,0,0.350284712,0.131471243,0,0,0.102280368,0.095492249,0,0.153105255,0,0,0,0,0.109292563,0.126058964,0.081170017,0,0.231351783,0.127120567,0,0.119268758,0,0,0.221189728,0,0.201327362,0.114601701,0,0,0,0,0,0,0,0,0.119550973,0.116831342,0.222337323,0.213495767,0,0,0.210133684,0.099297627,0.103173504,0.104713944,0,0.163355569,0,0.121668137,0.144381483,0.110775725,0.10327253,0,0,0,0,0,0.113608171,0.223866737,0,0.332357994,0,0,0.098245888,0,0,0.09763499,0.489658961,0.207029862,0,0,0,0.104621872,0,0.091525569,0.098613292,0,0.093325286,0.121568533,0,0.207034997,0,0,0.11291166,0,0.202577311,0.098389221,0,0.094310022,0,0,0,0,0.103189222,0.086195382,0.088044333,0.116642755,0.330962382,0.10761372,0.097929082,0.13292624,0.130825629,0.125278456,0.145347907,0,0,0,0.096925285,0,0,0,0,0.233529854,0.099174723,0.095495767,0.122887935,0.186918323,0,0,0,0,0,0
521,521,0.109190663,0.1533492,0.146027241,0.103442597,0,0,0.124258093,0,0,0,0,0.117446342,0.21394334,0,0,0,0,0.305404518,0.102658923,0,0,0.092964984,0,0.197251858,0.133024881,0,0,0,0,0,0,0,0,0,0.110446158,0.20411658,0,0.217079406,0.115076005,0,0,0,0,0.10799435,0.120228848,0.103063103,0.100463787,0,0.098696328,0.093399449,0,0.228917497,0.111371274,0.102633271,0,0.196239231,0.448317954,0.102631406,0.095667445,0.117255793,0,0,0,0.086363162,0.307789741,0,0.202022003,0,0.101738764,0,0.111640651,0.200672397,0,0.115919263,0.14622952,0.09611704,0.110316836,0.21414405,0.320313328,0.249155415,0.210212227,0.093090073,0,0,0,0,0,0,0.150687261,0.127525507,0,0.126498409,0.095982972,0.196713702,0,0.221427813,0.191244933,0,0.107156616,0.097826111,0,0,0,0,0.12190512,0.105618183,0.10925706,0.13371213,0.127225061,0,0,0.096138796,0,0.109699805,0.079428982,0.095985084,0,0.204227449,0,0,0.186724615,0.207659737,0,0,0.292513264,0.319261943,0,0,0,0.217486469,0,0,0,0.259141974,0,0,0.102992905,0.120707493,0,0,0,0.119590342,0.120763928,0,0,0.179375111,0,0,0,0,0,0.099608738,0.089745756,0.120217678,0.136845467,0.287537858,0.15163825,0,0.121543308,0,0,0,0.108563287,0,0,0.211594714,0,0.102280368,0.199575105,0,0,0.141576435,0.312485789,0.121783902,0,0.095591952,0.126058964,0,0,0.254381779,0,0,0.269004217,0,0,0.262917393,0,0.096190437,0,0,0.095749331,0.10999818,0,0,0.290211771,0,0.139827166,0.142335965,0.154994291,0,0,0.069878916,0.118800145,0,0,0,0.105510383,0.220209745,0.234496388,0,0,0,0,0,0,0,0,0,0.114540422,0,0,0.117249758,0.201664476,0.279481106,0,0.353570292,0.095495363,0.217058743,0.199612558,0.091491559,0.33960002,0.338892122,0,0.221380076,0.158593519,0,0,0,0,0.214158852,0,0.102914908,0.137507119,0.106185712,0.105868471,0.109022338,0.313052392,0.10666611,0,0,0.190776719,0,0.104703974,0,0,0,0,0,0,0,0,0.305124462,0,0.237453212,0,0,0,0,0,0.091884598,0,0,0,0,0.244281968,0.090799607,0,0,0.130392873,0,0,0,0.091125503,0.08048814,0.132678079
522,522,0.108260396,0.094748494,0,0.120962384,0.231201491,0,0.227123009,0,0.092816322,0,0.176367187,0,0,0,0.098979673,0,0.309014938,0.420179693,0.099045969,0,0.119358188,0,0,0,0.139243378,0.289685558,0.096905245,0,0,0,0.242813313,0.272229614,0,0,0.33879703,0.100147833,0.234446796,0.324889902,0.458288177,0,0.246219309,0.220907379,0.116552812,0,0,0,0,0.231768705,0.449465546,0,0.321892711,0.096572166,0.217660126,0.108675603,0.114938821,0.230561419,0.648823963,0.122257833,0.230948426,0,0,0.10150053,0.088438137,0.086363162,0.091224046,0.207396863,0.353972768,0.198288782,0,0.225086627,0,0.111548618,0,0,0,0,0,0.088060508,0,0,0,0.098715504,0.200698414,0,0.119672735,0.345303793,0.216638787,0,0.544255469,0.098169181,0,0,0.095982972,0.586120089,0.221868254,0.107589173,0,0,0,0,0,0.11116425,0.103939099,0.114884773,0.101587601,0.210730989,0.10925706,0,0.089469658,0.16134111,0,0.30416648,0,0.213486192,0.254457949,0.12179056,0,0.211260236,0,0,0,0.092329053,0.223139705,0.206853379,0.105709022,0,0.446099285,0,0,0,0,0,0,0,0,0.105054672,0.273995108,0.343299412,0.337832181,0.328891806,0.180249457,0.35650292,0,0.106163551,0.144927188,0,0.191479014,0,0.232957078,0.117031077,0.321780937,0.104924485,0.089783938,0.340582533,0.554355149,0.549900532,0.209025968,0,0.117437394,0,0.257492978,0,0.202886992,0.105309875,0.336502449,0,0.093036441,0.228953565,0.232144014,0.108428937,0.153105255,0.112955979,0,0.120779891,0.098194934,0,0,0.175535456,0,0,0.226578474,0.500294772,0,0,0.227209877,0.132280633,0.145311639,0.207968828,0.113991989,0.126444692,0,0,0.072262072,0,0.090491296,0,0.107645936,0.202281405,0.154994291,0.128992025,0.239847789,0.095133729,0,0,0,0.105288553,0.113579493,0.093671572,0.10471438,0,0,0.101758748,0,0.108072179,0.116378357,0,0,0,0,0.113608171,0.100811029,0.221604617,0,0.162023668,0.08500082,0.103266234,0.110727046,0.106533525,0.195918725,0.220249059,0.642664226,0.134873325,0.109869314,0.110087318,0.104621872,0.09756611,0.09523993,0.119588217,0.126338541,0.450938996,0.097254826,0,0.114446534,0,0.125544563,0.34374794,0.108329722,0.202577311,0.105941952,0.18095222,0,0.09575872,0.213276936,0.105281726,0,0.218169027,0.18111861,0.12011766,0,0.228876007,0.411586476,0.101038713,0.309370992,0.235441625,0,0.392238775,0.196665294,0,0,0,0,0.094125421,0.223397111,0.099906253,0.106646912,0.197904611,0.070985707,0,0.096006236,0.108510755,0.101720784,0.102267101,0,0,0.142578047
523,523,0,0.142857772,0,0.120962384,0,0,0,0.127629976,0,0,0,0,0.103916909,0,0,0.08496515,0.104992189,0.092515874,0,0.099198272,0.10289331,0,0,0,0,0,0,0,0,0,0,0.095636174,0,0,0,0.088475824,0,0.119610408,0.139833327,0.096370723,0,0.105181208,0.115543677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09466889,0,0,0,0,0,0,0,0,0.088664562,0.093812829,0,0.110913906,0,0,0,0.104184589,0,0,0,0.114745791,0.113447473,0.08892613,0,0,0.098715504,0.102791785,0,0,0,0,0,0.073829818,0,0.229536548,0.122717222,0,0.125907124,0,0,0,0.10635078,0,0,0,0,0.094990741,0,0,0.10782948,0,0,0,0.187132228,0,0.128986589,0,0,0,0.131670814,0,0,0,0,0,0,0,0.101754445,0,0,0.095277616,0,0,0,0,0,0,0.098391269,0,0.198092989,0,0,0,0,0,0.156655931,0,0.110611434,0.096200097,0,0,0,0,0,0,0,0,0,0.120686358,0.113839924,0,0,0,0.095544799,0,0,0,0.128537823,0,0,0,0.109881744,0.136651765,0,0,0,0.096159899,0.120779891,0,0,0,0,0,0.238065671,0,0,0.139683346,0.149618548,0,0,0,0,0.104642946,0,0.11304665,0,0,0,0.151552743,0,0,0,0.094854965,0.111565198,0,0,0,0.103702154,0,0,0,0,0.135515682,0,0,0,0,0.10327253,0,0.097560439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097985868,0.197371157,0,0,0,0.104621872,0,0.19638128,0,0,0.093325286,0,0,0,0,0,0,0.110940451,0,0,0,0,0.101972632,0,0,0,0,0,0,0,0,0,0.106498854,0,0,0,0,0,0,0,0,0,0,0.116928748,0,0.121136721,0,0.144309116,0,0,0,0,0,0,0,0
